from_vtd10,district,weight
120270007,27,1.0000000000
120270008,27,1.0000000000
120270009,27,0.9908256881
120270009,29,0.0091743119
120270010,27,0.9834363131
120270010,29,0.0165636869
120270011,27,1.0000000000
120270012,27,1.0000000000
120270013,27,1.0000000000
120270014,27,1.0000000000
120270015,27,1.0000000000
120270016,27,0.9999642819
120270016,29,0.0000357181
120290001,3,1.0000000000
120290002,3,1.0000000000
120290003,3,1.0000000000
120290004,3,1.0000000000
120290005,3,1.0000000000
120290006,3,1.0000000000
120290007,3,1.0000000000
120290008,3,1.0000000000
120290009,3,1.0000000000
120290010,3,1.0000000000
120290011,3,1.0000000000
120310001,4,1.0000000000
120310002,5,1.0000000000
120310003,5,1.0000000000
120310004,5,1.0000000000
120310005,4,0.0181818182
120310005,5,0.9818181818
120310006,4,0.9600000000
120310006,5,0.0400000000
120310007,4,1.0000000000
120310008,5,1.0000000000
120310009,5,1.0000000000
120310010,5,1.0000000000
120310011,5,1.0000000000
120310012,5,1.0000000000
120310013,5,1.0000000000
120310014,5,1.0000000000
120310015,4,0.9821428571
120310015,5,0.0178571429
120310016,5,1.0000000000
120310017,4,0.2727272727
120310017,5,0.7272727273
120310018,4,1.0000000000
120310019,4,1.0000000000
120310020,4,1.0000000000
120310021,4,1.0000000000
120310022,4,1.0000000000
120310023,5,1.0000000000
120310024,4,1.0000000000
120310025,4,0.0625000000
120310025,5,0.9375000000
120310026,4,1.0000000000
120310027,4,0.1237113402
120310027,5,0.8762886598
120310028,4,1.0000000000
120310029,5,1.0000000000
120310030,5,1.0000000000
120310031,4,1.0000000000
120310032,4,1.0000000000
120310033,4,1.0000000000
120310034,4,1.0000000000
120310035,4,1.0000000000
120310036,4,1.0000000000
120310037,4,1.0000000000
120310038,4,1.0000000000
120310039,4,1.0000000000
120310040,4,1.0000000000
120310041,4,1.0000000000
120310042,4,1.0000000000
120310043,4,1.0000000000
120310044,4,1.0000000000
120310045,4,1.0000000000
120310046,4,1.0000000000
120310047,4,1.0000000000
120310048,4,1.0000000000
120310049,4,1.0000000000
120310050,4,1.0000000000
120310051,4,1.0000000000
120310052,4,1.0000000000
120310053,4,1.0000000000
120310054,4,1.0000000000
120310055,4,1.0000000000
120310056,4,1.0000000000
120310057,4,1.0000000000
120310058,4,1.0000000000
120310059,4,1.0000000000
120310060,5,1.0000000000
120310061,5,1.0000000000
120310062,5,1.0000000000
120310063,5,1.0000000000
120310064,5,1.0000000000
120310065,5,1.0000000000
120310066,5,1.0000000000
120310067,5,1.0000000000
120310068,5,1.0000000000
120310069,5,1.0000000000
120310070,5,1.0000000000
120310071,5,1.0000000000
120310072,5,1.0000000000
120310073,5,1.0000000000
120310074,4,1.0000000000
120310075,5,1.0000000000
120310076,4,1.0000000000
120310077,4,0.4313725490
120310077,5,0.5686274510
120310078,5,1.0000000000
120310079,5,1.0000000000
120310080,5,1.0000000000
120310081,4,1.0000000000
120310082,5,1.0000000000
120310083,5,1.0000000000
120310084,5,1.0000000000
120310085,5,1.0000000000
120310086,5,1.0000000000
120310087,5,1.0000000000
120310088,4,1.0000000000
120310089,5,1.0000000000
120310090,4,1.0000000000
120310091,4,1.0000000000
120310092,4,1.0000000000
120310093,4,1.0000000000
120310094,4,1.0000000000
120310095,4,1.0000000000
120310096,4,1.0000000000
120310097,4,1.0000000000
120310098,4,1.0000000000
120310099,4,1.0000000000
120310100,4,1.0000000000
120310101,4,1.0000000000
120310102,4,1.0000000000
120310103,4,1.0000000000
120310104,4,1.0000000000
120310105,4,1.0000000000
120310106,4,1.0000000000
120310107,4,1.0000000000
120310108,4,1.0000000000
120310109,4,1.0000000000
120310110,4,1.0000000000
120310111,4,1.0000000000
120310112,4,1.0000000000
120310113,4,1.0000000000
120310114,4,1.0000000000
120310115,4,1.0000000000
120310116,5,1.0000000000
120310117,5,1.0000000000
120310118,5,1.0000000000
120310119,5,1.0000000000
120310120,5,1.0000000000
120310121,5,1.0000000000
120310122,5,1.0000000000
120310123,5,1.0000000000
120310124,5,1.0000000000
120310125,5,1.0000000000
120310126,5,1.0000000000
120310127,5,1.0000000000
120310128,5,1.0000000000
120310129,5,1.0000000000
120310130,5,1.0000000000
120310131,5,1.0000000000
120310132,5,1.0000000000
120310133,5,1.0000000000
120310134,5,1.0000000000
120310135,5,1.0000000000
120310136,5,1.0000000000
120310137,5,1.0000000000
120310138,5,1.0000000000
120310139,5,1.0000000000
120310140,5,1.0000000000
120310141,5,1.0000000000
120310142,5,1.0000000000
120310143,5,1.0000000000
120310144,5,1.0000000000
120310145,4,0.6521739130
120310145,5,0.3478260870
120310146,5,1.0000000000
120310147,5,1.0000000000
120310148,5,1.0000000000
120310149,5,1.0000000000
120310150,5,1.0000000000
120310151,5,1.0000000000
120310152,5,1.0000000000
120310153,5,1.0000000000
120310154,5,1.0000000000
120310155,5,1.0000000000
120310156,4,0.9666666667
120310156,5,0.0333333333
120310157,4,0.6885245902
120310157,5,0.3114754098
120310158,4,1.0000000000
120310159,5,1.0000000000
120310160,5,1.0000000000
120310161,5,1.0000000000
120310162,5,1.0000000000
120310163,5,1.0000000000
120310164,5,1.0000000000
120310165,5,1.0000000000
120310166,5,1.0000000000
120310167,5,1.0000000000
120310168,5,1.0000000000
120310169,5,1.0000000000
120310170,5,1.0000000000
120310171,5,1.0000000000
120310172,5,1.0000000000
120310173,5,1.0000000000
120310174,5,1.0000000000
120310175,5,1.0000000000
120310176,5,1.0000000000
120310177,5,1.0000000000
120310178,5,1.0000000000
120310179,5,1.0000000000
120310180,5,1.0000000000
120310181,5,1.0000000000
120310182,5,1.0000000000
120310183,5,1.0000000000
120310184,5,1.0000000000
120310185,5,1.0000000000
120310186,5,1.0000000000
120310187,5,1.0000000000
120310188,5,1.0000000000
120310189,5,1.0000000000
120310190,5,1.0000000000
120310191,5,1.0000000000
120310192,5,1.0000000000
120310193,5,1.0000000000
120310194,5,1.0000000000
120310195,5,1.0000000000
120310196,5,1.0000000000
120310197,5,1.0000000000
120310198,5,1.0000000000
120310199,5,1.0000000000
120310200,5,1.0000000000
120310201,5,1.0000000000
120310202,4,0.9157894737
120310202,5,0.0842105263
120310203,5,1.0000000000
120310204,5,1.0000000000
120310205,5,1.0000000000
120310206,4,1.0000000000
120310207,4,1.0000000000
120310208,4,0.8125000000
120310208,5,0.1875000000
120310209,4,0.6666666667
120310209,5,0.3333333333
120310210,5,1.0000000000
120310211,4,0.9496402878
120310211,5,0.0503597122
120310212,4,1.0000000000
120310213,4,0.1632653061
120310213,5,0.8367346939
120310214,4,1.0000000000
120310215,4,1.0000000000
120310216,4,1.0000000000
120310217,4,1.0000000000
120310218,4,1.0000000000
120310219,4,1.0000000000
120310220,4,1.0000000000
120310221,4,1.0000000000
120310222,4,1.0000000000
120310223,4,0.6666666667
120310223,5,0.3333333333
120310224,5,1.0000000000
120310225,4,1.0000000000
120310226,4,1.0000000000
120310227,5,1.0000000000
120310228,5,1.0000000000
120310229,5,1.0000000000
120310230,4,0.9375000000
120310230,5,0.0625000000
120310231,5,1.0000000000
120310232,5,1.0000000000
120310233,5,1.0000000000
120310234,5,1.0000000000
120310235,5,1.0000000000
120310236,4,0.9571428571
120310236,5,0.0428571429
120310237,5,1.0000000000
120310238,5,1.0000000000
120310239,5,1.0000000000
120310240,5,1.0000000000
120310241,4,0.4121627831
120310241,5,0.5878372169
120310242,5,1.0000000000
120310243,5,1.0000000000
120310244,5,1.0000000000
120310245,5,1.0000000000
120310246,4,1.0000000000
120310247,4,1.0000000000
120310248,4,1.0000000000
120310249,4,1.0000000000
120310250,4,1.0000000000
120310251,4,1.0000000000
120310252,4,1.0000000000
120310253,4,1.0000000000
120310254,4,1.0000000000
120310255,4,1.0000000000
120310256,5,1.0000000000
120310257,4,0.0416666667
120310257,5,0.9583333333
120310258,4,1.0000000000
120310259,4,1.0000000000
120310260,4,1.0000000000
120310261,4,1.0000000000
120310262,4,1.0000000000
120310263,4,1.0000000000
120310264,4,1.0000000000
120310265,4,1.0000000000
120310266,4,1.0000000000
120310267,4,1.0000000000
120310268,4,1.0000000000
120310269,5,1.0000000000
120310270,5,1.0000000000
120310271,5,1.0000000000
120310272,5,1.0000000000
120310273,5,1.0000000000
120310274,5,1.0000000000
120310275,5,1.0000000000
120310276,5,1.0000000000
120310277,5,1.0000000000
120310278,5,1.0000000000
120310279,5,1.0000000000
120310280,5,1.0000000000
120310281,5,1.0000000000
120310282,5,0.9756097561
120310282,6,0.0243902439
120310283,5,1.0000000000
120310284,5,1.0000000000
120310285,5,1.0000000000
120310286,5,1.0000000000
120310287,5,1.0000000000
120310288,5,1.0000000000
120310289,4,1.0000000000
120310290,4,1.0000000000
120310291,4,1.0000000000
120310292,5,1.0000000000
120310293,4,1.0000000000
120310294,4,1.0000000000
120310295,4,1.0000000000
120330001,1,1.0000000000
120330002,1,1.0000000000
120330003,1,1.0000000000
120330004,1,1.0000000000
120330005,1,1.0000000000
120330006,1,1.0000000000
120330007,1,1.0000000000
120330008,1,1.0000000000
120330009,1,1.0000000000
120330010,1,1.0000000000
120330011,1,1.0000000000
120330012,1,1.0000000000
120330013,1,1.0000000000
120330014,1,1.0000000000
120330015,1,1.0000000000
120330016,1,1.0000000000
120330017,1,1.0000000000
120330018,1,1.0000000000
120330019,1,1.0000000000
120330020,1,1.0000000000
120330021,1,1.0000000000
120330022,1,1.0000000000
120330023,1,1.0000000000
120330024,1,1.0000000000
120330025,1,1.0000000000
120330026,1,1.0000000000
120330027,1,1.0000000000
120330028,1,1.0000000000
120330029,1,1.0000000000
120330030,1,1.0000000000
120330031,1,1.0000000000
120330032,1,1.0000000000
120330033,1,1.0000000000
120330034,1,1.0000000000
120330035,1,1.0000000000
120330036,1,1.0000000000
120330037,1,1.0000000000
120330038,1,1.0000000000
120330039,1,1.0000000000
120330040,1,1.0000000000
120330041,1,1.0000000000
120330042,1,1.0000000000
120330043,1,1.0000000000
120330044,1,1.0000000000
120330045,1,1.0000000000
120330046,1,1.0000000000
120330047,1,1.0000000000
120330048,1,1.0000000000
120330049,1,1.0000000000
120330050,1,1.0000000000
120330051,1,1.0000000000
120330052,1,1.0000000000
120330053,1,1.0000000000
120330054,1,1.0000000000
120330055,1,1.0000000000
120330056,1,1.0000000000
120330057,1,1.0000000000
120330058,1,1.0000000000
120330059,1,1.0000000000
120330060,1,1.0000000000
120330061,1,1.0000000000
120330062,1,1.0000000000
120330063,1,1.0000000000
120330064,1,1.0000000000
120330065,1,1.0000000000
120330066,1,1.0000000000
120330067,1,1.0000000000
120330068,1,1.0000000000
120330069,1,1.0000000000
120330070,1,1.0000000000
120330071,1,1.0000000000
120330072,1,1.0000000000
120330073,1,1.0000000000
120330074,1,1.0000000000
120330075,1,1.0000000000
120330076,1,1.0000000000
120330077,1,1.0000000000
120330078,1,1.0000000000
120330079,1,1.0000000000
120330080,1,1.0000000000
120330081,1,1.0000000000
120330082,1,1.0000000000
120330083,1,1.0000000000
120330084,1,1.0000000000
120330085,1,1.0000000000
120330086,1,1.0000000000
120330087,1,1.0000000000
120330088,1,1.0000000000
120330089,1,1.0000000000
120330090,1,1.0000000000
120330091,1,1.0000000000
120330092,1,1.0000000000
120330093,1,1.0000000000
120330094,1,1.0000000000
120330095,1,1.0000000000
120330096,1,1.0000000000
120330097,1,1.0000000000
120330098,1,1.0000000000
120330099,1,1.0000000000
120330100,1,1.0000000000
120330101,1,1.0000000000
120330102,1,1.0000000000
120330103,1,1.0000000000
120330104,1,1.0000000000
120330105,1,1.0000000000
120330106,1,1.0000000000
120330107,1,1.0000000000
120330108,1,1.0000000000
120330109,1,1.0000000000
120330110,1,1.0000000000
120330111,1,1.0000000000
120330112,1,1.0000000000
120330113,1,1.0000000000
120330114,1,1.0000000000
120330115,1,1.0000000000
120330116,1,1.0000000000
120330117,1,1.0000000000
120330118,1,1.0000000000
120330119,1,1.0000000000
120330120,1,1.0000000000
120330121,1,1.0000000000
120330122,1,1.0000000000
120330123,1,1.0000000000
120330124,1,1.0000000000
120330125,1,1.0000000000
120330126,1,1.0000000000
120330127,1,1.0000000000
120330128,1,1.0000000000
120330129,1,1.0000000000
120330130,1,1.0000000000
120330131,1,1.0000000000
120330132,1,1.0000000000
120330133,1,1.0000000000
120330134,1,1.0000000000
120330135,1,1.0000000000
120330136,1,1.0000000000
120330137,1,1.0000000000
120330138,1,1.0000000000
120330139,1,1.0000000000
120330140,1,1.0000000000
120330141,1,1.0000000000
120330142,1,1.0000000000
120330143,1,1.0000000000
120330144,1,1.0000000000
120330145,1,1.0000000000
120330146,1,1.0000000000
120330147,1,1.0000000000
120330148,1,1.0000000000
120330149,1,1.0000000000
120330150,1,1.0000000000
120330151,1,1.0000000000
120330152,1,1.0000000000
120330153,1,1.0000000000
120330154,1,1.0000000000
120330155,1,1.0000000000
120330156,1,1.0000000000
120330157,1,1.0000000000
120330158,1,1.0000000000
120330159,1,1.0000000000
120330160,1,1.0000000000
120330161,1,1.0000000000
120330162,1,1.0000000000
120330163,1,1.0000000000
120330164,1,1.0000000000
120330165,1,1.0000000000
120330166,1,1.0000000000
120330167,1,1.0000000000
120330168,1,1.0000000000
120330169,1,1.0000000000
120330170,1,1.0000000000
120330171,1,1.0000000000
120330172,1,1.0000000000
120330173,1,1.0000000000
120330174,1,1.0000000000
120330175,1,1.0000000000
120330176,1,1.0000000000
120330177,1,1.0000000000
120330178,1,1.0000000000
120330179,1,1.0000000000
120330180,1,1.0000000000
120330181,1,1.0000000000
120330182,1,1.0000000000
120330183,1,1.0000000000
120330184,1,1.0000000000
120330185,1,1.0000000000
120330186,1,1.0000000000
120330187,1,1.0000000000
120330188,1,1.0000000000
120330189,1,1.0000000000
120330190,1,1.0000000000
120330191,1,1.0000000000
120330192,1,1.0000000000
120330193,1,1.0000000000
120330194,1,1.0000000000
120330195,1,1.0000000000
120330196,1,1.0000000000
120330197,1,1.0000000000
120330198,1,1.0000000000
120330199,1,1.0000000000
120330200,1,1.0000000000
120330201,1,1.0000000000
120330202,1,1.0000000000
120330203,1,1.0000000000
120330204,1,1.0000000000
120330205,1,1.0000000000
120330206,1,1.0000000000
120330207,1,1.0000000000
120330208,1,1.0000000000
120330209,1,1.0000000000
120330210,1,1.0000000000
120330211,1,1.0000000000
120330212,1,1.0000000000
120330213,1,1.0000000000
120330214,1,1.0000000000
120330215,1,1.0000000000
120330216,1,1.0000000000
120330217,1,1.0000000000
120330218,1,1.0000000000
120330219,1,1.0000000000
120330220,1,1.0000000000
120330221,1,1.0000000000
120330222,1,1.0000000000
120330223,1,1.0000000000
120330224,1,1.0000000000
120330225,1,1.0000000000
120330226,1,1.0000000000
120330227,1,1.0000000000
120330228,1,1.0000000000
120330229,1,1.0000000000
120330230,1,1.0000000000
120330231,1,1.0000000000
120330232,1,1.0000000000
120330233,1,1.0000000000
120330234,1,1.0000000000
120330235,1,1.0000000000
120330236,1,1.0000000000
120330237,1,1.0000000000
120330238,1,1.0000000000
120330239,1,1.0000000000
120330240,1,1.0000000000
120330241,1,1.0000000000
120330242,1,1.0000000000
120330243,1,1.0000000000
120330244,1,1.0000000000
120330245,1,1.0000000000
120330246,1,1.0000000000
120330247,1,1.0000000000
120330248,1,1.0000000000
120330249,1,1.0000000000
120330250,1,1.0000000000
120330251,1,1.0000000000
120330252,1,1.0000000000
120330253,1,1.0000000000
120330254,1,1.0000000000
120330255,1,1.0000000000
120330256,1,1.0000000000
120330257,1,1.0000000000
120330258,1,1.0000000000
120330259,1,1.0000000000
120330260,1,1.0000000000
120330261,1,1.0000000000
120330262,1,1.0000000000
120330263,1,1.0000000000
120330264,1,1.0000000000
120330265,1,1.0000000000
120330266,1,1.0000000000
120330267,1,1.0000000000
120350001,7,1.0000000000
120350002,7,1.0000000000
120350003,7,1.0000000000
120350004,7,1.0000000000
120350005,7,1.0000000000
120350006,7,1.0000000000
120350007,7,1.0000000000
120350009,7,1.0000000000
120350010,7,1.0000000000
120350011,7,1.0000000000
120350012,7,1.0000000000
120350013,7,1.0000000000
120350014,7,1.0000000000
120350015,7,1.0000000000
120350016,7,1.0000000000
120350017,7,1.0000000000
120350018,7,1.0000000000
120350019,7,1.0000000000
120350020,7,1.0000000000
120350021,7,1.0000000000
120350022,7,1.0000000000
120350023,7,1.0000000000
120350024,7,1.0000000000
120350025,7,1.0000000000
120350026,7,1.0000000000
120350027,7,1.0000000000
120350028,7,1.0000000000
120350029,7,1.0000000000
120350030,7,1.0000000000
120350031,7,1.0000000000
120350032,7,1.0000000000
120350033,7,1.0000000000
120350034,7,1.0000000000
120350035,7,1.0000000000
120350036,7,1.0000000000
120350038,7,1.0000000000
120350040,7,1.0000000000
120350041,7,1.0000000000
120350042,7,1.0000000000
120350043,7,1.0000000000
120350044,7,1.0000000000
120350045,7,1.0000000000
120350046,7,1.0000000000
120350047,7,1.0000000000
120350048,7,1.0000000000
120350049,7,1.0000000000
120350050,7,1.0000000000
120350051,7,1.0000000000
120350052,7,1.0000000000
120350053,7,1.0000000000
120350054,7,1.0000000000
120350055,7,1.0000000000
120350056,7,1.0000000000
120350057,7,1.0000000000
120350058,7,1.0000000000
120350059,7,1.0000000000
120350060,7,1.0000000000
120350061,7,1.0000000000
120370001,3,1.0000000000
120370002,3,1.0000000000
120370003,3,1.0000000000
120370004,3,1.0000000000
120370005,3,1.0000000000
120370006,3,1.0000000000
120370007,3,1.0000000000
120370008,3,1.0000000000
120390001,3,1.0000000000
120390002,3,1.0000000000
120390003,3,1.0000000000
120390004,3,1.0000000000
120390005,3,1.0000000000
120390006,3,1.0000000000
120390007,3,1.0000000000
120390008,3,1.0000000000
120390009,3,1.0000000000
120390010,3,1.0000000000
120390011,3,1.0000000000
120390012,3,1.0000000000
120390013,3,1.0000000000
120390014,3,1.0000000000
120390015,3,1.0000000000
120390016,3,1.0000000000
120390017,3,1.0000000000
120390018,3,1.0000000000
120390019,3,1.0000000000
120390020,3,1.0000000000
120390021,3,1.0000000000
120390022,3,1.0000000000
120390023,3,1.0000000000
120390024,3,1.0000000000
120390025,3,1.0000000000
120390026,3,1.0000000000
120390027,3,1.0000000000
120390028,3,1.0000000000
120390029,3,1.0000000000
120390030,3,1.0000000000
120390031,3,1.0000000000
120390032,3,1.0000000000
120390033,3,1.0000000000
120390034,3,1.0000000000
120390035,3,1.0000000000
120390036,3,1.0000000000
120390037,3,1.0000000000
120390038,3,1.0000000000
120390039,3,1.0000000000
120390040,3,1.0000000000
120390041,3,1.0000000000
120390042,3,1.0000000000
120390043,3,1.0000000000
120390044,3,1.0000000000
120390045,3,1.0000000000
120390046,3,1.0000000000
120390047,3,1.0000000000
120390048,3,1.0000000000
120410001,6,1.0000000000
120410002,6,1.0000000000
120410003,6,1.0000000000
120410004,6,1.0000000000
120410005,6,1.0000000000
120410006,6,1.0000000000
120410007,6,1.0000000000
120410008,6,1.0000000000
120410009,6,1.0000000000
120410010,6,1.0000000000
120430001,29,1.0000000000
120430002,29,1.0000000000
120430003,29,1.0000000000
120430004,29,1.0000000000
120430005,28,0.0182659886
120430005,29,0.9817340114
120430006,29,1.0000000000
120430007,29,1.0000000000
120430008,29,1.0000000000
120430009,29,1.0000000000
120430010,29,1.0000000000
120430011,29,1.0000000000
120430012,29,1.0000000000
120430013,28,0.0092592593
120430013,29,0.9907407407
120450001,2,0.0500000000
120450001,3,0.9500000000
120450002,3,1.0000000000
120450003,3,1.0000000000
120450004,3,1.0000000000
120450005,3,1.0000000000
120450006,3,1.0000000000
120450007,3,1.0000000000
120450008,3,1.0000000000
120450009,3,1.0000000000
120450010,3,1.0000000000
120470001,3,1.0000000000
120470002,3,1.0000000000
120470003,3,1.0000000000
120470004,3,1.0000000000
120470005,3,1.0000000000
120470006,3,1.0000000000
120470007,3,1.0000000000
120470008,3,1.0000000000
120490001,27,1.0000000000
120490002,27,1.0000000000
120490003,27,1.0000000000
120490004,27,1.0000000000
120490005,27,1.0000000000
120490006,27,1.0000000000
120490007,27,1.0000000000
120490008,27,1.0000000000
120490009,27,0.9988428148
120490009,29,0.0011571852
120490010,27,1.0000000000
120490011,27,1.0000000000
120490012,27,1.0000000000
120510001,28,1.0000000000
120510002,28,1.0000000000
120510003,28,1.0000000000
120510004,28,1.0000000000
120510005,28,1.0000000000
120510006,28,1.0000000000
120510007,28,1.0000000000
120510008,28,1.0000000000
120510009,28,1.0000000000
120510010,28,1.0000000000
120510011,28,1.0000000000
120510012,28,1.0000000000
120510013,28,1.0000000000
120510014,28,1.0000000000
120510015,28,1.0000000000
120510016,28,1.0000000000
120510017,28,1.0000000000
120510018,28,1.0000000000
120510019,28,1.0000000000
120510020,28,1.0000000000
120510021,28,1.0000000000
120510022,28,1.0000000000
120510023,28,1.0000000000
120510024,27,0.0117208841
120510024,28,0.9882791159
120510025,28,1.0000000000
120510026,28,1.0000000000
120510027,28,1.0000000000
120510028,28,1.0000000000
120510029,28,1.0000000000
120530001,11,1.0000000000
120530002,11,1.0000000000
120530003,11,1.0000000000
120530004,11,1.0000000000
120530005,11,1.0000000000
120530006,11,1.0000000000
120530007,11,1.0000000000
120530008,11,1.0000000000
120530009,11,1.0000000000
120530010,11,1.0000000000
120530011,11,1.0000000000
120530012,11,1.0000000000
120530013,11,1.0000000000
120530014,11,1.0000000000
120530015,11,1.0000000000
120530016,11,1.0000000000
120530017,11,1.0000000000
120530018,11,1.0000000000
120530019,11,1.0000000000
120530020,11,1.0000000000
120530021,11,1.0000000000
120530022,11,1.0000000000
120530023,11,1.0000000000
120530024,11,1.0000000000
120530025,11,1.0000000000
120530026,11,1.0000000000
120530027,11,1.0000000000
120530028,11,1.0000000000
120530029,11,1.0000000000
120530030,11,1.0000000000
120530031,11,1.0000000000
120530032,11,1.0000000000
120530033,11,1.0000000000
120530034,11,1.0000000000
120530035,11,1.0000000000
120530036,11,1.0000000000
120530037,11,1.0000000000
120530038,11,1.0000000000
120530039,11,1.0000000000
120530040,11,1.0000000000
120530041,11,1.0000000000
120530042,11,1.0000000000
120530043,11,1.0000000000
120530044,11,1.0000000000
120530045,11,1.0000000000
120530046,11,1.0000000000
120530047,11,1.0000000000
120530048,11,1.0000000000
120530049,11,1.0000000000
120530050,11,1.0000000000
120530051,11,1.0000000000
120530052,11,1.0000000000
120530053,11,1.0000000000
120530054,11,1.0000000000
120530055,11,1.0000000000
120530056,11,1.0000000000
120550001,29,1.0000000000
120550002,29,1.0000000000
120550003,29,1.0000000000
120550004,29,1.0000000000
120550005,29,1.0000000000
120550006,29,1.0000000000
120550007,29,1.0000000000
120550008,29,1.0000000000
120550009,29,1.0000000000
120550010,29,1.0000000000
120550011,29,1.0000000000
120550012,29,1.0000000000
120550013,29,1.0000000000
120550014,29,1.0000000000
120550015,29,1.0000000000
120550016,29,1.0000000000
120550017,29,1.0000000000
120550018,29,1.0000000000
120550019,29,1.0000000000
120550020,29,1.0000000000
120550021,29,1.0000000000
120550022,29,1.0000000000
120550023,29,1.0000000000
120550024,29,1.0000000000
120550025,29,1.0000000000
120550026,29,1.0000000000
120550027,29,1.0000000000
120550028,29,1.0000000000
120550029,29,1.0000000000
120550030,29,1.0000000000
120550031,29,1.0000000000
120550032,29,1.0000000000
120550033,29,1.0000000000
120550034,29,1.0000000000
120550035,29,1.0000000000
120550036,29,1.0000000000
120550037,29,1.0000000000
120550038,29,1.0000000000
120550039,29,1.0000000000
120550040,29,1.0000000000
120550041,29,1.0000000000
120550042,29,1.0000000000
120550043,29,1.0000000000
120550044,29,1.0000000000
120550045,29,1.0000000000
120550046,29,1.0000000000
120550047,29,1.0000000000
120550048,29,1.0000000000
120550049,29,1.0000000000
120550050,29,1.0000000000
120550051,29,1.0000000000
120550052,29,1.0000000000
120550053,29,1.0000000000
120550054,29,1.0000000000
120550055,29,1.0000000000
120550056,29,1.0000000000
120550057,29,1.0000000000
120550058,29,1.0000000000
120550059,29,1.0000000000
120550060,29,1.0000000000
120550061,29,1.0000000000
120550062,29,1.0000000000
120550063,29,1.0000000000
120550064,29,1.0000000000
120550065,29,1.0000000000
120550066,29,1.0000000000
120550067,29,1.0000000000
120570001,14,1.0000000000
120570002,14,1.0000000000
120570003,14,1.0000000000
120570004,14,1.0000000000
120570005,14,1.0000000000
120570006,14,1.0000000000
120570007,14,1.0000000000
120570008,14,1.0000000000
120570009,14,1.0000000000
120570010,14,1.0000000000
120570011,14,1.0000000000
120570012,14,1.0000000000
120570013,14,1.0000000000
120570014,14,1.0000000000
120570015,14,1.0000000000
120570016,14,1.0000000000
120570017,14,1.0000000000
120570018,14,1.0000000000
120570019,14,1.0000000000
120570020,14,1.0000000000
120570021,14,1.0000000000
120570022,14,1.0000000000
120570023,14,1.0000000000
120570024,14,1.0000000000
120570025,14,1.0000000000
120570026,14,1.0000000000
120570027,14,1.0000000000
120570028,14,1.0000000000
120570029,14,1.0000000000
120570030,16,1.0000000000
120570031,14,0.0126901717
120570031,16,0.9873098283
120570032,14,0.0352112676
120570032,16,0.9647887324
120570033,16,1.0000000000
120570034,14,1.0000000000
120570035,14,1.0000000000
120570036,16,1.0000000000
120570037,14,1.0000000000
120570038,14,1.0000000000
120570039,14,1.0000000000
120570040,14,1.0000000000
120570041,14,1.0000000000
120570042,16,1.0000000000
120570043,16,1.0000000000
120570044,16,1.0000000000
120570045,16,1.0000000000
120570046,16,1.0000000000
120570047,16,1.0000000000
120570048,16,1.0000000000
120570049,16,1.0000000000
120570050,16,1.0000000000
120570051,16,1.0000000000
120570052,14,0.0162601626
120570052,16,0.9837398374
120570053,14,0.9000000000
120570053,16,0.1000000000
120570054,14,1.0000000000
120570055,14,1.0000000000
120570056,14,1.0000000000
120570057,14,1.0000000000
120570058,14,1.0000000000
120570059,14,1.0000000000
120570060,14,1.0000000000
120570061,14,1.0000000000
120570062,14,1.0000000000
120570063,14,1.0000000000
120570064,14,1.0000000000
120570065,14,1.0000000000
120570066,14,0.5681818182
120570066,16,0.4318181818
120570067,16,1.0000000000
120570068,14,1.0000000000
120570069,14,1.0000000000
120570070,14,1.0000000000
120570071,14,1.0000000000
120570072,14,1.0000000000
120570073,14,1.0000000000
120570074,14,1.0000000000
120570075,14,1.0000000000
120570076,16,1.0000000000
120570077,14,1.0000000000
120570078,16,1.0000000000
120570079,16,1.0000000000
120570080,16,1.0000000000
120570081,16,1.0000000000
120570082,16,1.0000000000
120570083,16,1.0000000000
120570084,16,1.0000000000
120570085,16,1.0000000000
120570086,16,1.0000000000
120570087,16,1.0000000000
120570088,16,1.0000000000
120570089,16,1.0000000000
120570090,16,1.0000000000
120570091,16,1.0000000000
120570092,16,1.0000000000
120570093,16,1.0000000000
120570094,16,1.0000000000
120570095,16,1.0000000000
120570096,16,1.0000000000
120570097,16,1.0000000000
120570098,16,1.0000000000
120570099,14,1.0000000000
120570100,16,1.0000000000
120570101,16,1.0000000000
120570102,16,1.0000000000
120570103,16,1.0000000000
120570104,16,1.0000000000
120570105,16,1.0000000000
120570106,14,0.0217391304
120570106,16,0.9782608696
120570107,14,0.9545454545
120570107,23,0.0454545455
120570108,14,1.0000000000
120570109,14,0.9166666667
120570109,23,0.0833333333
120570110,14,0.9333333333
120570110,23,0.0666666667
120570111,14,1.0000000000
120570112,14,0.8823529412
120570112,23,0.1176470588
120570113,14,1.0000000000
120570114,23,1.0000000000
120570115,23,1.0000000000
120570116,23,1.0000000000
120570117,23,1.0000000000
120570118,23,1.0000000000
120570119,23,1.0000000000
120570120,23,1.0000000000
120570121,23,1.0000000000
120570122,23,1.0000000000
120570123,23,1.0000000000
120570124,23,1.0000000000
120570125,23,1.0000000000
120570126,23,1.0000000000
120570127,23,1.0000000000
120570128,14,1.0000000000
120570129,14,1.0000000000
120570130,14,1.0000000000
120570131,14,1.0000000000
120570132,14,1.0000000000
120570133,14,1.0000000000
120570134,14,1.0000000000
120570135,14,1.0000000000
