from_vtd10,district,weight
120990423,22,1.0000000000
120990424,22,1.0000000000
120990425,22,1.0000000000
120990426,22,1.0000000000
120990427,22,1.0000000000
120990428,22,1.0000000000
120990429,22,1.0000000000
120990430,22,1.0000000000
120990431,22,1.0000000000
120990432,22,1.0000000000
120990433,22,1.0000000000
120990434,22,1.0000000000
120990435,22,1.0000000000
120990436,22,1.0000000000
120990437,22,1.0000000000
120990438,22,1.0000000000
120990439,22,1.0000000000
120990440,22,1.0000000000
120990441,22,1.0000000000
120990442,22,1.0000000000
120990443,22,1.0000000000
120990444,22,1.0000000000
120990445,22,1.0000000000
120990446,22,1.0000000000
120990447,22,1.0000000000
120990448,22,0.9996201437
120990448,23,0.0003798563
120990449,22,0.9583333333
120990449,23,0.0416666667
120990450,22,1.0000000000
120990451,22,1.0000000000
120990452,23,1.0000000000
120990453,22,1.0000000000
120990454,22,1.0000000000
120990455,22,0.9629629630
120990455,23,0.0370370370
120990456,23,1.0000000000
120990457,23,1.0000000000
120990458,23,1.0000000000
120990459,23,1.0000000000
120990460,23,1.0000000000
120990461,23,1.0000000000
120990462,23,1.0000000000
120990463,23,1.0000000000
120990464,23,1.0000000000
120990465,23,1.0000000000
120990466,22,0.0454545455
120990466,23,0.9545454545
120990467,22,0.1111111111
120990467,23,0.8888888889
120990468,23,1.0000000000
120990469,23,1.0000000000
120990470,23,1.0000000000
120990471,23,1.0000000000
120990472,23,1.0000000000
120990473,23,1.0000000000
120990474,23,1.0000000000
120990475,23,1.0000000000
120990476,23,1.0000000000
120990477,23,1.0000000000
120990478,23,1.0000000000
120990479,23,1.0000000000
120990480,23,1.0000000000
120990481,23,1.0000000000
120990482,23,1.0000000000
120990483,23,1.0000000000
120990484,23,1.0000000000
120990485,23,1.0000000000
120990486,23,1.0000000000
120990487,23,1.0000000000
120990488,23,1.0000000000
120990489,23,1.0000000000
120990490,23,1.0000000000
120990491,23,1.0000000000
120990492,23,1.0000000000
120990493,23,1.0000000000
120990494,23,1.0000000000
120990495,23,1.0000000000
120990496,23,1.0000000000
120990497,23,1.0000000000
120990498,23,1.0000000000
120990499,23,1.0000000000
120990500,22,1.0000000000
120990501,23,1.0000000000
120990502,23,1.0000000000
120990503,23,1.0000000000
120990504,23,1.0000000000
120990505,23,1.0000000000
120990506,23,1.0000000000
120990507,23,1.0000000000
120990508,23,1.0000000000
120990509,23,1.0000000000
120990510,23,1.0000000000
120990511,22,1.0000000000
120990512,22,1.0000000000
120990513,22,1.0000000000
120990514,22,1.0000000000
120990515,22,1.0000000000
120990516,22,1.0000000000
120990517,22,1.0000000000
120990518,22,1.0000000000
120990519,22,1.0000000000
120990520,22,1.0000000000
120990521,22,1.0000000000
120990522,22,1.0000000000
120990523,22,1.0000000000
120990524,22,1.0000000000
120990525,22,1.0000000000
120990526,22,1.0000000000
120990527,22,1.0000000000
120990528,22,1.0000000000
120990529,22,1.0000000000
120990530,22,1.0000000000
120990531,22,1.0000000000
120990532,22,1.0000000000
120990533,22,1.0000000000
120990534,22,1.0000000000
120990535,22,1.0000000000
120990536,22,1.0000000000
120990537,22,1.0000000000
120990538,22,1.0000000000
120990539,22,1.0000000000
120990540,22,1.0000000000
120990541,22,1.0000000000
120990542,22,1.0000000000
120990543,22,1.0000000000
120990544,22,1.0000000000
120990545,22,1.0000000000
120990546,22,1.0000000000
120990547,22,1.0000000000
120990548,22,1.0000000000
120990549,22,1.0000000000
120990550,22,1.0000000000
120990551,22,1.0000000000
120990552,22,1.0000000000
120990553,22,1.0000000000
120990554,22,1.0000000000
120990555,22,1.0000000000
120990556,22,1.0000000000
120990557,22,1.0000000000
120990558,22,1.0000000000
120990559,22,1.0000000000
120990560,22,1.0000000000
120990561,22,1.0000000000
120990562,22,1.0000000000
120990563,22,1.0000000000
120990564,22,1.0000000000
120990565,22,1.0000000000
120990566,22,1.0000000000
120990567,22,1.0000000000
120990568,22,1.0000000000
120990569,22,1.0000000000
120990570,22,1.0000000000
120990571,22,1.0000000000
120990572,22,1.0000000000
120990573,22,1.0000000000
120990574,22,1.0000000000
120990575,22,1.0000000000
120990576,22,1.0000000000
120990577,22,1.0000000000
120990578,22,1.0000000000
120990579,22,1.0000000000
120990580,22,1.0000000000
120990581,22,1.0000000000
120990582,22,1.0000000000
120990583,22,0.9583333333
120990583,23,0.0416666667
120990584,22,1.0000000000
120990585,22,1.0000000000
120990586,23,1.0000000000
120990587,22,1.0000000000
120990588,22,1.0000000000
120990589,22,1.0000000000
120990590,22,0.9677419355
120990590,23,0.0322580645
120990591,22,0.8750000000
120990591,23,0.1250000000
120990592,22,1.0000000000
120990593,22,0.9995833138
120990593,23,0.0004166862
120990594,22,0.0263157895
120990594,23,0.9736842105
120990595,23,1.0000000000
120990596,23,1.0000000000
120990597,23,1.0000000000
120990598,23,1.0000000000
120990599,23,1.0000000000
120990600,23,1.0000000000
120990601,23,1.0000000000
120990602,23,1.0000000000
120990603,23,1.0000000000
120990604,23,1.0000000000
120990605,23,1.0000000000
120990606,23,1.0000000000
120990607,23,1.0000000000
120990608,23,1.0000000000
120990609,23,1.0000000000
120990610,23,1.0000000000
120990611,23,1.0000000000
120990612,23,1.0000000000
120990613,23,1.0000000000
120990614,23,1.0000000000
120990615,23,1.0000000000
120990616,23,1.0000000000
120990617,23,1.0000000000
120990618,23,1.0000000000
120990619,23,1.0000000000
120990620,23,1.0000000000
120990621,23,1.0000000000
120990622,23,1.0000000000
120990623,22,1.0000000000
120990624,20,1.0000000000
120990625,20,1.0000000000
120990626,20,1.0000000000
120990627,20,1.0000000000
120990628,20,1.0000000000
120990629,20,1.0000000000
120990630,20,1.0000000000
120990631,20,1.0000000000
120990632,20,0.9428571429
120990632,21,0.0571428571
120990633,20,1.0000000000
120990634,20,1.0000000000
120990635,20,1.0000000000
120990636,20,1.0000000000
120990637,20,1.0000000000
120990638,20,1.0000000000
120990639,20,1.0000000000
120990640,20,1.0000000000
120990641,20,1.0000000000
120990642,20,1.0000000000
120990643,20,1.0000000000
120990644,20,1.0000000000
120990645,20,1.0000000000
120990646,20,1.0000000000
120990647,20,1.0000000000
120990648,20,1.0000000000
120990649,20,1.0000000000
120990650,20,1.0000000000
120990651,20,1.0000000000
120990652,21,1.0000000000
120990653,21,1.0000000000
120990654,21,1.0000000000
120990655,21,1.0000000000
120990656,21,1.0000000000
120990657,21,1.0000000000
120990658,21,1.0000000000
120990659,21,1.0000000000
120990660,21,1.0000000000
120990661,21,1.0000000000
120990662,21,1.0000000000
120990663,21,1.0000000000
120990664,21,1.0000000000
120990665,21,1.0000000000
120990666,21,1.0000000000
120990667,21,1.0000000000
120990668,21,1.0000000000
120990669,21,1.0000000000
120990670,21,1.0000000000
120990671,21,1.0000000000
120990672,20,0.2383196189
120990672,21,0.7616803811
120990673,21,1.0000000000
120990674,20,1.0000000000
120990675,20,0.6785714286
120990675,21,0.3214285714
120990676,20,0.1531526172
120990676,21,0.8468473828
120990677,20,1.0000000000
120990678,20,1.0000000000
120990679,20,1.0000000000
120990680,20,1.0000000000
120990681,20,1.0000000000
120990682,20,1.0000000000
120990683,20,1.0000000000
120990684,20,1.0000000000
120990685,20,1.0000000000
120990686,20,1.0000000000
120990687,20,1.0000000000
120990688,20,1.0000000000
120990689,20,1.0000000000
120990690,20,1.0000000000
120990691,20,1.0000000000
120990692,20,1.0000000000
120990693,20,1.0000000000
120990694,20,1.0000000000
120990695,20,1.0000000000
120990696,20,1.0000000000
120990697,20,1.0000000000
120990698,20,1.0000000000
120990699,20,1.0000000000
120990700,20,1.0000000000
120990701,20,0.9622649223
120990701,22,0.0377350777
120990702,20,1.0000000000
120990704,20,1.0000000000
120990705,20,1.0000000000
120990706,20,1.0000000000
120990707,20,1.0000000000
120990708,20,1.0000000000
120990709,22,1.0000000000
120990710,22,1.0000000000
120990711,20,0.5000000000
120990711,22,0.5000000000
120990712,22,1.0000000000
120990713,22,1.0000000000
120990714,22,1.0000000000
120990715,22,1.0000000000
120990716,22,1.0000000000
120990717,22,1.0000000000
120990718,22,1.0000000000
120990719,22,1.0000000000
120990720,22,1.0000000000
120990721,22,1.0000000000
120990722,22,1.0000000000
120990723,22,1.0000000000
120990724,22,1.0000000000
120990725,20,0.8232195203
120990725,22,0.1767804797
120990726,22,1.0000000000
120990727,20,1.0000000000
120990728,20,0.3333333333
120990728,22,0.6666666667
120990729,20,0.0013049676
120990729,22,0.9986950324
120990730,22,1.0000000000
120990731,22,1.0000000000
120990732,20,0.0482601964
120990732,22,0.9517398036
120990733,20,0.3209497538
120990733,22,0.6790502462
120990734,22,1.0000000000
120990735,22,1.0000000000
120990736,22,1.0000000000
120990737,22,1.0000000000
120990738,22,1.0000000000
120990739,22,1.0000000000
120990740,22,1.0000000000
120990741,22,1.0000000000
120990742,22,1.0000000000
120990743,22,1.0000000000
120990744,22,1.0000000000
120990745,22,1.0000000000
120990746,22,1.0000000000
120990747,22,1.0000000000
120990748,22,1.0000000000
120990749,22,1.0000000000
120990750,22,1.0000000000
120990751,22,1.0000000000
120990752,22,1.0000000000
120990753,22,1.0000000000
120990754,22,1.0000000000
120990755,21,1.0000000000
120990756,21,1.0000000000
120990757,20,1.0000000000
120990758,20,1.0000000000
120990759,20,1.0000000000
120990760,20,1.0000000000
120990761,20,1.0000000000
120990762,20,1.0000000000
120990763,20,1.0000000000
120990764,20,1.0000000000
120990765,20,0.1428571429
120990765,21,0.8571428571
120990766,21,1.0000000000
120990767,20,1.0000000000
120990768,20,1.0000000000
120990769,20,1.0000000000
120990770,20,1.0000000000
120990771,20,0.9465880043
120990771,21,0.0485756534
120990771,22,0.0048363423
120990772,20,1.0000000000
120990773,20,1.0000000000
120990774,20,0.9750000000
120990774,21,0.0250000000
120990775,20,1.0000000000
120990776,20,1.0000000000
120990777,20,1.0000000000
120990778,20,1.0000000000
120990779,20,0.9083972698
120990779,22,0.0916027302
120990780,20,1.0000000000
120990781,20,1.0000000000
120990782,20,1.0000000000
120990783,20,0.9852941176
120990783,22,0.0147058824
120990784,22,1.0000000000
120990785,20,1.0000000000
120990786,20,1.0000000000
120990787,22,1.0000000000
120990788,20,0.9767441860
120990788,22,0.0232558140
120990789,20,1.0000000000
120990790,20,1.0000000000
120990791,20,0.8888888889
120990791,22,0.1111111111
120990792,20,0.9000000000
120990792,21,0.1000000000
120990793,20,0.0208333333
120990793,22,0.9791666667
120990794,22,1.0000000000
120990795,22,1.0000000000
120990796,20,0.0869565217
120990796,22,0.9130434783
120990797,22,1.0000000000
120990798,22,1.0000000000
120990799,22,1.0000000000
120990800,22,1.0000000000
120990801,22,1.0000000000
120990802,22,1.0000000000
120990803,22,1.0000000000
120990804,22,1.0000000000
120990805,22,1.0000000000
120990806,22,1.0000000000
120990807,22,1.0000000000
120990808,22,1.0000000000
120990809,22,1.0000000000
120990810,22,1.0000000000
120990811,22,1.0000000000
120990813,22,1.0000000000
120990814,22,1.0000000000
120990815,22,1.0000000000
120990816,22,1.0000000000
120990817,22,1.0000000000
120990818,22,1.0000000000
120990819,22,1.0000000000
120990820,22,1.0000000000
120990821,22,1.0000000000
120990822,22,1.0000000000
120990823,22,1.0000000000
120990824,22,1.0000000000
120990825,22,1.0000000000
120990826,22,1.0000000000
120990827,22,1.0000000000
120990828,22,1.0000000000
120990829,22,1.0000000000
120990830,22,1.0000000000
120990831,22,1.0000000000
120990832,22,1.0000000000
120990833,21,0.3809523810
120990833,22,0.4642857143
120990833,23,0.1547619048
120990834,20,1.0000000000
120990836,20,1.0000000000
120990837,20,1.0000000000
120990838,20,1.0000000000
120990839,20,0.2000000000
120990839,21,0.8000000000
120990840,21,1.0000000000
120990841,21,1.0000000000
120990842,20,0.8284354539
120990842,22,0.1239454985
120990842,23,0.0476190476
120990843,21,1.0000000000
120990844,20,1.0000000000
120990845,21,1.0000000000
120990846,21,1.0000000000
120990847,21,1.0000000000
120990848,20,0.1666666667
120990848,21,0.8333333333
120990849,22,1.0000000000
120990850,20,0.0995225175
120990850,21,0.9004774825
120990851,20,0.9714847109
120990851,22,0.0285152891
121010001,12,1.0000000000
121010002,12,1.0000000000
121010003,12,1.0000000000
121010004,12,1.0000000000
121010005,12,0.0689655172
121010005,15,0.9310344828
121010006,15,1.0000000000
121010007,15,1.0000000000
121010008,15,1.0000000000
121010009,15,1.0000000000
121010010,12,0.8974324009
121010010,15,0.1025675991
121010011,12,1.0000000000
121010012,12,1.0000000000
121010013,12,1.0000000000
121010014,12,1.0000000000
121010015,12,1.0000000000
121010016,12,1.0000000000
121010017,12,1.0000000000
121010018,12,0.9600000000
121010018,15,0.0400000000
121010019,12,1.0000000000
121010020,15,1.0000000000
121010021,15,1.0000000000
121010022,15,1.0000000000
121010023,15,1.0000000000
121010024,12,1.0000000000
121010025,12,0.9746835443
121010025,15,0.0253164557
121010026,12,1.0000000000
121010027,12,1.0000000000
121010028,12,1.0000000000
121010029,12,1.0000000000
121010030,12,1.0000000000
121010031,15,1.0000000000
121010032,15,1.0000000000
121010033,15,1.0000000000
121010034,15,1.0000000000
121010035,15,1.0000000000
121010036,15,1.0000000000
121010037,12,1.0000000000
121010038,12,1.0000000000
121010039,12,1.0000000000
121010040,12,1.0000000000
121010041,12,1.0000000000
121010042,12,1.0000000000
121010043,12,1.0000000000
121010044,12,1.0000000000
121010045,12,1.0000000000
121010046,12,1.0000000000
121010047,12,1.0000000000
121010048,12,1.0000000000
121010049,12,1.0000000000
121010050,12,1.0000000000
121010051,12,1.0000000000
121010052,12,1.0000000000
121010053,12,1.0000000000
121010054,12,1.0000000000
121010055,12,1.0000000000
121010056,12,1.0000000000
121010057,12,1.0000000000
121010058,12,1.0000000000
121010059,12,1.0000000000
121010060,12,1.0000000000
121010061,12,1.0000000000
121010062,12,1.0000000000
121010063,12,1.0000000000
121010064,12,1.0000000000
121010065,12,1.0000000000
121010066,12,1.0000000000
121010067,12,0.0540540541
121010067,15,0.9459459459
121010068,15,1.0000000000
121010069,12,1.0000000000
121010070,12,0.8695639509
121010070,15,0.1304360491
121010071,12,1.0000000000
121010072,12,1.0000000000
121010073,12,1.0000000000
121010074,12,1.0000000000
121010075,12,1.0000000000
121010076,12,1.0000000000
121010077,12,1.0000000000
121010078,12,1.0000000000
121010079,12,1.0000000000
121010080,12,1.0000000000
121010081,12,1.0000000000
121010082,12,1.0000000000
121010083,12,1.0000000000
121010084,12,1.0000000000
121010085,12,1.0000000000
121010086,12,1.0000000000
121010087,12,1.0000000000
121010088,12,1.0000000000
121010089,12,1.0000000000
121010090,12,1.0000000000
121010091,12,1.0000000000
121010092,12,1.0000000000
121010093,12,1.0000000000
121010094,12,1.0000000000
121010095,12,1.0000000000
121010096,12,1.0000000000
121010097,12,1.0000000000
121010098,12,1.0000000000
121010099,12,1.0000000000
121010100,12,1.0000000000
121010101,12,1.0000000000
121010102,12,1.0000000000
121010103,12,1.0000000000
121010104,12,1.0000000000
121010105,12,1.0000000000
121010106,12,1.0000000000
121010107,12,0.6132169411
121010107,15,0.3867830589
121010108,12,1.0000000000
121010109,12,1.0000000000
121010110,12,1.0000000000
121010111,15,1.0000000000
121010112,12,1.0000000000
121010113,12,1.0000000000
121010114,12,1.0000000000
121010115,12,1.0000000000
121010116,12,1.0000000000
121010117,12,1.0000000000
121010118,12,1.0000000000
121010119,12,1.0000000000
121010120,12,1.0000000000
121010121,15,1.0000000000
121010122,12,1.0000000000
121010123,12,1.0000000000
121010124,12,1.0000000000
121010125,12,1.0000000000
121010126,12,1.0000000000
121010127,12,1.0000000000
121010128,12,1.0000000000
121010129,12,1.0000000000
121010130,12,1.0000000000
121010131,12,1.0000000000
121010132,12,1.0000000000
121010133,12,1.0000000000
121010134,12,1.0000000000
121010135,12,1.0000000000
121010136,12,1.0000000000
121010137,15,1.0000000000
121010138,15,1.0000000000
121010139,15,1.0000000000
121010140,15,1.0000000000
121010141,15,1.0000000000
121010142,15,1.0000000000
121010143,15,1.0000000000
121010144,15,1.0000000000
121010145,15,1.0000000000
121010146,15,1.0000000000
121010147,12,1.0000000000
121010148,12,1.0000000000
121010149,15,1.0000000000
121010150,12,1.0000000000
121010151,12,1.0000000000
121010152,12,1.0000000000
121010153,12,1.0000000000
121010154,12,1.0000000000
121010155,12,1.0000000000
121010156,12,1.0000000000
121010157,12,1.0000000000
121010158,12,1.0000000000
121010159,12,1.0000000000
121010160,12,1.0000000000
121010161,12,1.0000000000
121010162,12,1.0000000000
121010163,12,1.0000000000
121010164,12,1.0000000000
121010165,12,1.0000000000
121010166,12,1.0000000000
121010167,12,1.0000000000
121010168,12,1.0000000000
121010169,12,1.0000000000
121010170,12,0.4827586207
121010170,15,0.5172413793
121010171,12,1.0000000000
121010172,15,1.0000000000
121010173,15,1.0000000000
121010174,15,1.0000000000
121010175,15,1.0000000000
121010176,15,1.0000000000
121010177,15,1.0000000000
121010178,15,1.0000000000
121010179,12,1.0000000000
121010180,12,1.0000000000
121010181,12,1.0000000000
121010182,15,1.0000000000
121010183,12,1.0000000000
121010184,12,1.0000000000
121010185,12,1.0000000000
121010186,12,1.0000000000
121010187,12,1.0000000000
121010188,12,1.0000000000
121010189,12,1.0000000000
121010190,12,1.0000000000
121010191,12,0.0263157895
121010191,15,0.9736842105
121010192,12,1.0000000000
121010193,12,1.0000000000
121010194,12,1.0000000000
121010195,12,1.0000000000
121010196,15,1.0000000000
121010197,12,1.0000000000
121010198,15,1.0000000000
121010199,12,1.0000000000
121010200,12,1.0000000000
121010201,12,1.0000000000
121010202,12,1.0000000000
121010203,12,0.0024370784
121010203,15,0.9975629216
121010204,12,0.0476938123
121010204,15,0.9523061877
121010205,12,1.0000000000
121010206,12,1.0000000000
121010207,15,1.0000000000
121010208,15,1.0000000000
121010209,15,1.0000000000
121010210,12,1.0000000000
121010211,12,1.0000000000
121010212,15,1.0000000000
121010213,12,1.0000000000
121010214,12,1.0000000000
121010215,15,1.0000000000
121010216,12,1.0000000000
121010217,12,1.0000000000
121010218,12,1.0000000000
121010219,12,1.0000000000
121010222,12,1.0000000000
121010223,12,1.0000000000
121010224,12,1.0000000000
121010225,12,1.0000000000
121010226,15,1.0000000000
121010227,15,1.0000000000
121030001,14,0.9918648019
121030001,16,0.0081351981
121030002,14,1.0000000000
121030003,14,1.0000000000
121030004,14,1.0000000000
121030005,14,1.0000000000
121030006,13,0.0102706475
121030006,14,0.9897293525
121030007,14,1.0000000000
121030008,14,1.0000000000
121030009,14,1.0000000000
121030010,14,1.0000000000
121030011,14,1.0000000000
121030012,14,1.0000000000
121030013,14,1.0000000000
121030014,14,1.0000000000
121030015,14,1.0000000000
121030016,14,1.0000000000
121030017,14,1.0000000000
121030018,14,1.0000000000
121030019,14,1.0000000000
121030020,13,0.6153846154
121030020,14,0.3846153846
121030021,14,1.0000000000
121030022,14,1.0000000000
121030023,14,1.0000000000
121030024,14,1.0000000000
121030025,14,1.0000000000
121030026,14,1.0000000000
121030027,14,1.0000000000
121030028,14,1.0000000000
121030029,14,1.0000000000
121030030,14,1.0000000000
121030031,14,1.0000000000
121030032,14,1.0000000000
121030033,14,1.0000000000
121030034,14,1.0000000000
121030035,14,1.0000000000
121030036,14,1.0000000000
121030037,14,1.0000000000
121030038,14,1.0000000000
121030039,14,1.0000000000
121030040,14,1.0000000000
121030041,14,1.0000000000
121030042,14,1.0000000000
121030043,14,1.0000000000
121030044,14,1.0000000000
121030045,14,1.0000000000
121030046,14,1.0000000000
121030047,14,1.0000000000
121030048,14,1.0000000000
121030049,14,1.0000000000
121030050,14,1.0000000000
121030051,14,1.0000000000
121030052,14,1.0000000000
121030053,14,1.0000000000
121030054,14,1.0000000000
121030055,14,1.0000000000
121030056,14,1.0000000000
121030057,14,1.0000000000
121030058,14,1.0000000000
121030059,14,1.0000000000
121030060,13,0.0232558140
121030060,14,0.9767441860
121030061,13,0.5454748597
121030061,14,0.4545251403
121030062,14,1.0000000000
121030063,14,1.0000000000
121030064,14,1.0000000000
121030065,14,1.0000000000
121030066,14,1.0000000000
121030067,14,1.0000000000
121030068,13,0.0709479988
121030068,14,0.9290520012
121030069,14,1.0000000000
121030070,13,0.0689010012
121030070,14,0.9310989988
121030071,14,1.0000000000
121030072,13,0.2776056269
121030072,14,0.7223943731
121030073,13,1.0000000000
121030074,13,1.0000000000
121030075,13,1.0000000000
121030076,14,1.0000000000
121030077,14,1.0000000000
121030078,13,1.0000000000
121030079,13,0.9670424259
121030079,14,0.0218485017
121030079,16,0.0111090724
121030080,13,1.0000000000
121030081,13,0.7619047619
121030081,14,0.2380952381
121030082,13,0.8333333333
121030082,14,0.1666666667
121030083,13,1.0000000000
121030084,13,1.0000000000
121030085,13,1.0000000000
121030086,13,1.0000000000
121030087,13,1.0000000000
121030088,13,1.0000000000
121030089,13,1.0000000000
121030090,13,1.0000000000
121030091,13,1.0000000000
121030092,13,1.0000000000
121030093,13,1.0000000000
121030094,13,1.0000000000
121030095,13,1.0000000000
121030096,13,1.0000000000
121030097,13,1.0000000000
121030098,13,1.0000000000
121030099,13,1.0000000000
121030100,13,1.0000000000
121030101,13,1.0000000000
121030102,13,1.0000000000
121030103,13,1.0000000000
121030104,13,1.0000000000
121030105,13,1.0000000000
121030106,13,1.0000000000
121030107,13,1.0000000000
121030108,13,1.0000000000
121030109,13,1.0000000000
121030110,13,1.0000000000
121030111,13,1.0000000000
121030112,13,1.0000000000
121030113,13,1.0000000000
121030114,13,1.0000000000
121030115,13,1.0000000000
121030116,13,1.0000000000
121030117,13,1.0000000000
121030118,13,1.0000000000
121030119,13,1.0000000000
121030120,13,1.0000000000
121030121,13,1.0000000000
121030122,13,1.0000000000
121030123,13,1.0000000000
121030124,13,1.0000000000
121030125,13,1.0000000000
121030126,13,1.0000000000
121030127,13,1.0000000000
121030128,13,1.0000000000
121030129,13,1.0000000000
121030130,13,1.0000000000
121030131,13,1.0000000000
121030132,13,1.0000000000
121030133,13,1.0000000000
121030134,13,1.0000000000
121030135,13,1.0000000000
121030136,13,1.0000000000
121030137,13,1.0000000000
121030138,13,1.0000000000
121030139,13,1.0000000000
121030140,13,1.0000000000
121030141,13,1.0000000000
121030142,13,1.0000000000
121030143,13,1.0000000000
121030144,13,1.0000000000
121030145,13,1.0000000000
121030146,13,1.0000000000
121030147,13,1.0000000000
121030148,13,1.0000000000
121030149,13,1.0000000000
121030150,13,1.0000000000
121030151,13,1.0000000000
121030152,13,1.0000000000
121030153,13,1.0000000000
121030154,13,1.0000000000
121030155,13,1.0000000000
121030156,13,1.0000000000
121030157,13,1.0000000000
121030158,13,1.0000000000
121030159,13,1.0000000000
121030160,13,1.0000000000
121030161,13,1.0000000000
121030162,13,1.0000000000
121030163,13,1.0000000000
121030164,13,1.0000000000
121030165,13,1.0000000000
121030166,13,1.0000000000
121030167,13,1.0000000000
121030168,13,1.0000000000
121030169,13,1.0000000000
121030170,13,1.0000000000
121030171,13,1.0000000000
121030172,13,1.0000000000
121030173,13,1.0000000000
121030174,13,1.0000000000
121030175,13,1.0000000000
121030176,13,1.0000000000
121030177,13,1.0000000000
121030178,13,1.0000000000
121030179,13,1.0000000000
121030180,13,1.0000000000
121030181,13,1.0000000000
121030182,13,1.0000000000
121030183,13,1.0000000000
121030184,13,1.0000000000
121030185,13,1.0000000000
121030186,13,1.0000000000
121030187,13,1.0000000000
121030188,13,1.0000000000
121030189,13,1.0000000000
121030190,13,1.0000000000
121030191,13,1.0000000000
121030192,13,1.0000000000
121030193,13,1.0000000000
121030194,13,1.0000000000
121030195,13,1.0000000000
121030196,13,1.0000000000
121030197,13,1.0000000000
121030198,13,1.0000000000
121030199,13,1.0000000000
121030200,13,1.0000000000
121030201,13,1.0000000000
121030202,13,1.0000000000
121030203,13,1.0000000000
121030204,13,1.0000000000
121030205,13,1.0000000000
121030206,13,1.0000000000
121030207,13,1.0000000000
121030208,13,1.0000000000
121030209,13,1.0000000000
121030210,13,1.0000000000
121030211,13,1.0000000000
121030212,13,1.0000000000
121030213,13,1.0000000000
121030214,13,1.0000000000
121030215,13,1.0000000000
121030216,13,1.0000000000
121030217,13,1.0000000000
121030218,13,1.0000000000
121030219,13,1.0000000000
121030220,13,1.0000000000
121030221,13,1.0000000000
121030222,13,1.0000000000
121030223,13,1.0000000000
121030224,13,1.0000000000
121030225,13,1.0000000000
121030226,13,1.0000000000
121030227,13,1.0000000000
121030228,13,1.0000000000
121030229,13,1.0000000000
121030230,13,1.0000000000
121030231,13,1.0000000000
121030232,13,1.0000000000
121030233,13,1.0000000000
121030234,13,1.0000000000
121030235,13,1.0000000000
121030236,13,1.0000000000
121030237,13,1.0000000000
121030238,13,1.0000000000
121030239,13,1.0000000000
121030240,13,1.0000000000
121030241,13,1.0000000000
121030242,13,1.0000000000
121030243,13,1.0000000000
121030244,13,1.0000000000
121030245,13,1.0000000000
121030246,13,1.0000000000
121030247,13,1.0000000000
121030248,13,1.0000000000
121030249,13,1.0000000000
121030250,13,1.0000000000
121030251,13,1.0000000000
121030252,13,1.0000000000
121030253,13,1.0000000000
121030254,13,1.0000000000
121030255,13,1.0000000000
121030256,13,1.0000000000
121030257,13,1.0000000000
121030258,13,1.0000000000
121030259,13,1.0000000000
121030260,13,1.0000000000
121030261,13,1.0000000000
121030262,13,1.0000000000
121030263,13,1.0000000000
121030264,13,1.0000000000
121030265,13,1.0000000000
121030266,13,1.0000000000
121030267,13,1.0000000000
121030268,13,1.0000000000
121030269,13,1.0000000000
121030270,13,1.0000000000
121030271,13,1.0000000000
121030272,13,1.0000000000
121030273,13,1.0000000000
121030274,13,1.0000000000
121030275,13,1.0000000000
121030276,13,1.0000000000
121030277,13,1.0000000000
121030278,13,1.0000000000
121030279,13,1.0000000000
121030280,13,1.0000000000
121030281,13,1.0000000000
121030282,13,1.0000000000
121030283,13,1.0000000000
121030284,13,1.0000000000
121030285,13,1.0000000000
121030286,13,1.0000000000
121030287,13,1.0000000000
121030288,13,1.0000000000
121030289,13,1.0000000000
121030290,13,1.0000000000
121030291,13,1.0000000000
121030292,13,1.0000000000
121030293,13,1.0000000000
121030294,13,1.0000000000
121030295,13,1.0000000000
121030296,13,1.0000000000
121030297,13,1.0000000000
121030298,13,1.0000000000
121030299,13,1.0000000000
121030300,13,1.0000000000
121030301,13,1.0000000000
121030302,13,1.0000000000
121030303,13,1.0000000000
121030304,13,1.0000000000
121030305,13,0.4992153623
121030305,14,0.5007846377
121030306,13,1.0000000000
121030307,13,1.0000000000
121030308,13,1.0000000000
121030309,13,0.9870153320
121030309,14,0.0129846680
121030310,13,1.0000000000
121030311,13,1.0000000000
121030312,13,1.0000000000
121030313,13,1.0000000000
121030314,13,1.0000000000
121030315,13,1.0000000000
121030316,13,1.0000000000
121030317,13,1.0000000000
121030318,13,1.0000000000
121030319,13,1.0000000000
121030320,13,1.0000000000
121030321,13,1.0000000000
121030322,13,1.0000000000
121030323,13,1.0000000000
121030324,13,1.0000000000
121030325,13,1.0000000000
121030326,13,1.0000000000
121030327,13,1.0000000000
121030328,13,1.0000000000
121030329,13,1.0000000000
121030330,13,1.0000000000
121030331,13,1.0000000000
121030332,13,1.0000000000
121030333,13,1.0000000000
121030334,13,1.0000000000
121030335,13,1.0000000000
121030336,13,1.0000000000
121030337,13,1.0000000000
121030338,13,1.0000000000
121030339,13,1.0000000000
121030340,13,1.0000000000
121030341,13,1.0000000000
121030342,13,1.0000000000
121030343,13,1.0000000000
121030344,13,1.0000000000
121030345,13,1.0000000000
121030346,13,1.0000000000
121030347,13,1.0000000000
121030348,13,1.0000000000
121030349,13,1.0000000000
121030350,13,1.0000000000
121030351,13,1.0000000000
121030352,13,1.0000000000
121030353,13,1.0000000000
121030354,13,1.0000000000
121030355,13,1.0000000000
121030356,13,1.0000000000
121030357,13,1.0000000000
121030358,13,1.0000000000
121030359,13,1.0000000000
121030360,13,1.0000000000
